FileCtl:00000 06040 06060 06080 FFFFF 00000 FFFFF 00000 FFFFF 00000 
Begin Norm:3007,#0,0017
VIfact:0010,0010
Int:0900
Tmode-Fdrs:00000001b,1
Data:
15012,2100,29,32,54,2460,2394,2424,263,499,505,35,00000001,00,00
15012,2250,28,33,38,2461,2402,2430,238,500,1627,14,00000001,00,00
15012,2400,28,32,38,2461,2405,2431,239,500,1597,14,00000001,00,00
15012,2550,29,32,38,2464,2408,2437,239,500,1567,15,00000001,00,00
15012,2700,29,33,38,2461,2403,2431,239,499,1557,14,00000001,00,00
15012,2850,28,30,38,2457,2402,2430,235,500,1656,13,00000001,00,00
15012,3000,29,31,38,2453,2397,2425,235,499,1637,12,00000001,00,00
15012,3150,28,33,38,2442,2390,2421,238,500,1052,15,00000001,00,00
15012,3300,28,33,37,2432,2377,2409,236,499,1270,14,00000001,00,00
15012,3450,29,33,38,2422,2371,2405,239,500,1621,15,00000001,00,00
15012,3600,29,33,37,2417,2360,2393,236,499,1564,14,00000001,00,00
15012,3750,30,31,38,2399,2344,2381,235,499,1620,12,00000001,00,00
15012,3900,29,30,54,2414,2360,2395,262,499,215,33,00000001,00,00
15012,4050,27,32,38,2425,2371,2402,232,500,1633,14,00000001,00,00
15012,4200,29,33,58,2408,2346,2375,273,500,243,40,00000001,00,00
15012,4350,31,32,155,2413,2349,2377,472,500,362,165,00000001,00,00
15012,4500,29,32,87,2416,2349,2389,334,500,1014,77,00000001,00,00
15012,4650,28,32,46,2407,2343,2382,249,499,52,25,00000001,00,00
15012,4800,28,30,43,2411,2354,2386,238,500,211,19,00000001,00,00
15012,4950,28,30,46,2417,2352,2380,241,500,1577,25,00000001,00,00
15012,5100,43,156,120,2392,2337,2365,722,500,945,137,00000001,00,00
15012,5250,110,541,246,2410,2348,2392,2120,500,416,438,00000001,00,00
15012,5400,112,579,171,2416,2362,2413,2040,500,313,539,00000001,00,00
15012,5550,110,586,128,2413,2360,2406,1942,500,610,578,00000001,00,00
15012,5700,162,586,106,2416,2361,2409,2006,500,675,580,00000001,00,00
15012,5850,151,555,121,2423,2366,2413,1944,499,336,532,00000001,00,00
15012,6000,164,544,121,2419,2365,2417,1949,499,357,513,00000001,00,00
15012,6150,222,472,185,2419,2371,2415,2074,499,594,351,00000001,00,00
15012,6300,323,448,230,2422,2371,2412,2387,499,434,248,00000001,00,00
15012,6450,235,393,278,2410,2360,2402,2150,500,462,179,00000001,00,00
End:
Finish:
